ID,Article Title,Link
176,Oliver Luck leaving NCAA to be XFL commish,http://www.espn.com/nfl/story/_/id/23702411/oliver-luck-commissioner-ceo-xfl
177,"Eagles' visit to White House nixed, Trump says",http://www.espn.com/nfl/story/_/id/23698240/philadelphia-eagles-not-attend-white-house-ceremony-president-donald-trump
178,One of 2 charged in banner protest pleads guilty,http://www.espn.com/nfl/story/_/id/23704364/1-2-charged-us-bank-stadium-banner-protest-pleads-guilty
179,Browns sign Kendricks to provide LB flexibility,http://www.espn.com/nfl/story/_/id/23689898/free-agent-lb-mychal-kendricks-signs-1-year-deal-cleveland-browns
180,DE Ingram predicts Super Bowl win for Chargers,http://www.espn.com/nfl/story/_/id/23697785/melvin-ingram-predicts-super-bowl-los-angeles-chargers-was-taught-got-speak-stuff-existence
181,Jets rookie TE charged with DWI after crash,http://www.espn.com/nfl/story/_/id/23698000/new-york-jets-rookie-chris-herndon-charged-dwi-crash
182,Kelly to get Jimmy V Award for cancer fight,http://www.espn.com/nfl/story/_/id/23695970/jim-kelly-get-jimmy-v-award-cancer-fight
183,"Giants DE Moss hacked, explicit content posted",http://www.espn.com/nfl/story/_/id/23696554/avery-moss-new-york-giants-hacked-explicit-content-posted
184,McCarthy: Softball OK despite Matthews' injury,http://www.espn.com/nfl/story/_/id/23695175/green-bay-packers-coach-mike-mccarthy-ok-charity-softball-game-clay-matthews-injury
185,Birmingham is 7th team in Alliance spring league,http://www.espn.com/nfl/story/_/id/23696833/birmingham-announced-latest-member-alliance-american-football
186,Tight end Miller returns to Bears after injury,http://www.espn.com/nfl/story/_/id/23694450/chicago-bears-sign-tight-end-zach-miller-one-year-contract
187,Barnwell: Best fits for 15 NFL free agents still on market,http://www.espn.com/nfl/story/_/id/23668225/best-fits-unsigned-2018-nfl-free-agents-landing-spots-dez-bryant-more
188,Early impressions of all 32 NFL first-round picks,http://www.espn.com/nfl/story/_/id/23661519/nfl-draft-2018-early-impressions-all-32-first-round-picks-otas-practices
189,Rookie QB progress reports: How the 13 drafted look so far,http://www.espn.com/nfl/story/_/id/23659740/rookie-quarterback-progress-reports-first-impressions-13-qbs-drafted-2018
190,Gronk confirms he'll attend Pats' minicamp,http://www.espn.com/nfl/story/_/id/23686760/rob-gronkowski-confirms-attend-new-england-patriots-minicamp
191,Dolphins extend corner McCain with big deal,http://www.espn.com/nfl/story/_/id/23671578/miami-dolphins-extend-bobby-mccain
192,Free-agent DL Hageman charged with DWI,http://www.espn.com/nfl/story/_/id/23685418/rashede-hageman-charged-driving-impaired
193,Packers' Matthews breaks nose in softball game,http://www.espn.com/nfl/story/_/id/23678831/clay-matthews-green-bay-packers-suffers-broken-nose-being-hit-face-line-drive-charity-softball-game
194,Browns' Jackson hopes Lake Erie plunge cleansing,http://www.espn.com/nfl/story/_/id/23672202/hue-jackson-cleveland-browns-head-coach-jumps-lake-erie-dubs-cleanse
195,49ers WR Bolden banned four games for PEDs,http://www.espn.com/nfl/story/_/id/23671472/victor-bolden-jr-san-francisco-49ers-suspended-four-games-ped-violation
196,Source: Steelers reserve OL Hawkins tears quad,http://www.espn.com/nfl/story/_/id/23653742/pittsburgh-steelers-offensive-tackle-jerald-hawkins-tears-quadriceps
197,Ex-Texans cheerleaders file suit against team ,http://www.espn.com/nfl/story/_/id/23670665/ex-cheerleaders-sue-houston-texans-alleged-intimidation-low-pay
198,Seahawks' Griffin tests adaptive game controller,http://www.espn.com/nfl/story/_/id/23665400/shaquem-griffin-seattle-seahawks-tries-adaptive-controller-gamers
199,Berry: First impressions of 2018 rookie class for fantasy football,http://www.espn.com/fantasy/football/story/_/id/23659155/fantasy-football-10-observations-nflpa-rookie-premiere-sleepers-projections-2018-season
200,"Today at NFL training camp: Saints snag WRs, dancing Bolts, snoozing pups",http://www.espn.com/nfl/story/_/id/24245542/best-nfl-training-camps-2018-need-know
201,Jags' Ramsey relishes Week 1 matchup with OBJ,http://www.espn.com/nfl/story/_/id/24247548/jalen-ramsey-jacksonville-jaguars-cornerback-ready-face-odell-beckham
202,"Source: WR Diggs gets 5-year, $81M extension",http://www.espn.com/nfl/story/_/id/24242859/minnesota-vikings-sign-stefon-diggs-five-year-extension
203,"Injuries shelve Seahawks WR Baldwin, DE Jordan",http://www.espn.com/nfl/story/_/id/24246411/seattle-seahawks-doug-baldwin-dion-jordan-battling-injuries-pete-carroll-says
204,Jerry Jones no longer taking anthem questions,http://www.espn.com/nfl/story/_/id/24243566/jerry-jones-dallas-cowboys-owner-not-taking-questions-national-anthem
205,Chargers CB Williams sidelined with hurt ankle,http://www.espn.com/nfl/story/_/id/24246172/chargers-cb-trevor-williams-helped-field
206,"Bucs rookie Vea has calf injury, won't miss games",http://www.espn.com/nfl/story/_/id/24245203/vita-vea-tampa-bay-buccaneers-suffers-strained-calf-not-miss-games
207,Barnwell: Expect these six NFL teams to win fewer games in 2018,http://www.espn.com/nfl/story/_/id/24228491/nfl-teams-most-likely-decline-win-fewer-games-2018-projections-schedule
208,'Busted' Gleasons happily announce second child,http://www.espn.com/nfl/story/_/id/24244288/steve-gleason-michel-gleason-expecting-second-child
209,"Panthers' Cockrell suffers fractured tibia, fibula",http://www.espn.com/nfl/story/_/id/24234877/ross-cockrell-carolina-panthers-suffers-fractured-leg-practice
210,Big day for Packers D marred by pair of injuries,http://www.espn.com/nfl/story/_/id/24235893/green-bay-packers-lose-jake-ryan-kentrell-brice-injuries
211,Mayfield keeping RV access under lock and key,http://www.espn.com/nfl/story/_/id/24235231/cleveland-browns-quarterbacks-refuge-training-camp-rv
212,"Monday's best at NFL training camps: 310-pound Isaiah Wynn fielding punts, Sam's back",http://www.espn.com/nfl/story/_/id/24235072/best-nfl-training-camps-2018-need-know
213,Swearinger butts heads with helmet hit rule,http://www.espn.com/nfl/story/_/id/24235785/dj-swearinger-not-fan-new-helmet-helmet-rule
214,Barnwell: Picking six NFL teams most likely to improve in 2018,http://www.espn.com/nfl/story/_/id/24208950/nfl-teams-most-likely-improve-win-more-games-2018-projections-schedule
215,Raiders CB Conley misses third practice for hip,http://www.espn.com/nfl/story/_/id/24237861/gareon-conley-oakland-raiders-misses-third-practice-hip-injury
216,Bengals TE Eifert makes training camp debut,http://www.espn.com/nfl/story/_/id/24237025/tyler-eifert-cincinnati-bengals-tight-end-makes-training-camp-debut
217,"QB Darnold signs rookie deal, reports to Jets",http://www.espn.com/nfl/story/_/id/24234801/sam-darnold-new-york-jets-expected-end-holdout
218,"Bolles, Marshall injured at Broncos camp",http://www.espn.com/nfl/story/_/id/24235315/garett-bolles-brandon-marshall-go-broncos-camp
219,Concussion claims hit $500 million in 2 years,http://www.espn.com/nfl/story/_/id/24235494/nfl-concussion-claims-hit-500-million-less-2-years
220,Seahawks LB Perry retires after 6th concussion,http://www.espn.com/nfl/story/_/id/24235613/josh-perry-seattle-seahawks-retiring-six-concussions
221,Hero from Waffle House shooting visits Titans,http://www.espn.com/nfl/story/_/id/24235317/waffle-house-shooting-hero-visits-tennessee-titans
222,Source: Helmet rule part of LB Smith's holdout,http://www.espn.com/nfl/story/_/id/24232343/helmet-contact-rules-part-chicago-bears-lb-roquan-smith-holdout
223,Roquan Smith's holdout is justified: Why Bears are to blame,http://www.espn.com/nfl/story/_/id/24229726/chicago-bears-blame-roquan-smith-holdout-contract-dispute-rookie-guaranteed-money
224,The 20 best available NFL free agents: Who's still on the market,http://www.espn.com/nfl/story/_/id/24226120/20-best-available-nfl-free-agents-market-2018-training-camp
225,Browns' Jackson raves about 'exciting' Mayfield,http://www.espn.com/nfl/story/_/id/24229359/browns-coach-hue-jackson-raves-baker-mayfield-approach-game
226,Rams' Shields in full pads for 1st time since '16,http://www.espn.com/nfl/story/_/id/24230280/sam-shields-los-angeles-rams-participates-full-padded-practice-first-2016
227,Source: OL Foster out 4-5 weeks; no surgery,http://www.espn.com/nfl/story/_/id/24225876/ramon-foster-pittsburgh-steelers-4-5-weeks-need-surgery
228,Helmet-hit presentation has Eagles perplexed,http://www.espn.com/nfl/story/_/id/24227602/philadelphia-eagles-players-express-frustration-new-helmet-rule-presentation
229,Jenkins calls charges against brother 'shocking',http://www.espn.com/nfl/story/_/id/24227344/new-york-giants-cb-janoris-jenkins-focused-football-mum-death-home
230,Rookies who could start for each of the NFL's 32 teams,http://www.espn.com/nfl/story/_/page/32for32/rookies-start-all-32-nfl-teams-2018-training-camp
231,No setbacks for QB Luck despite camp 'jitters',http://www.espn.com/nfl/story/_/id/24226493/no-setbacks-indianapolis-colts-qb-andrew-luck-training-camp
232,Pats QB Brady calls Edelman question 'ridiculous',http://www.espn.com/nfl/story/_/id/24218004/new-england-patriots-quarterback-tom-brady-says-ridiculous-link-receiver-julian-edelman-suspension-personal-health-coach
233,Patricia implements more physical workouts,http://www.espn.com/nfl/story/_/id/24226827/matt-patricia-trying-change-detroit-lions-culture-more-physicality-intensity-practices
234,Bucs first-rounder Vea leaves practice early,http://www.espn.com/nfl/story/_/id/24226209/vita-vea-tampa-bay-buccaneers-leaves-practice-apparent-leg-injury
235,Matthews dons visor after offseason nose break,http://www.espn.com/nfl/story/_/id/24219425/clay-matthews-green-bay-packers-wearing-visor-protect-previously-broken-nose
236,"Jets work out Morris, Darkwa after McGuire injury",http://www.espn.com/nfl/story/_/id/24219524/new-york-jets-rb-elijah-mcguire-factures-foot-expected-miss-3-6-weeks
237,"Friday's best at NFL training camps: Lewan's the Boss, Brees destroys pinata",http://www.espn.com/nfl/story/_/id/24208988/best-nfl-training-camps-2018-need-know
238,Source: Seahawks LT Brown gets $36.5M deal,http://www.espn.com/nfl/story/_/id/24218853/seattle-seahawks-duane-brown-reach-3-year-365m-extension
239,Panthers RT Williams tears MCL in right knee,http://www.espn.com/nfl/story/_/id/24217081/carolina-panthers-rt-daryl-williams-suffers-knee-injury-training-camp
240,Foster: Difficult offseason a 'learning experience',http://www.espn.com/nfl/story/_/id/24219914/reuben-foster-san-francisco-49ers-calls-difficult-offseason-big-learning-experience
241,Steelers OL Foster suffers apparent knee injury,http://www.espn.com/nfl/story/_/id/24220009/ramon-foster-pittsburgh-steelers-carted-apparent-knee-injury
242,Edelman: Make sure ban 'never happens again',http://www.espn.com/nfl/story/_/id/24219013/julian-edelman-new-england-patriots-accepts-responsibility-four-game-suspension
243,Titans TE Walker says extension 'feels good',http://www.espn.com/nfl/story/_/id/24219452/delanie-walker-hard-work-pays-tennessee-titans-extension-feels-good
244,Cam seeks the precision to set completion high,http://www.espn.com/nfl/story/_/id/24218695/cam-newton-carolina-panthers-focusing-improving-completion-percentage
245,Browns' Jackson gets 'unwavering' support,http://www.espn.com/nfl/story/_/id/24218305/cleveland-browns-head-coach-hue-jackson-gets-unwavering-support-owners-jimmy-dee-haslam
246,The NFL's most outsized contracts: 20 players with bloated deals,http://www.espn.com/nfl/story/_/id/24107215/nfl-20-most-outsized-contracts-adjusting-position-2018
247,Vikes name co-OL coaches to replace Sparano,http://www.espn.com/nfl/story/_/id/24218023/minnesota-vikings-announce-co-offensive-line-coaches-replace-tony-sparano
248,Ankle sidelines Redskins' Payne 2-3 weeks,http://www.espn.com/nfl/story/_/id/24216724/washington-redskins-defensive-tackle-daron-payne-two-three-weeks-ankle-injury
249,"Dez goes after Cowboys, calls LB Lee 'a snake'",http://www.espn.com/nfl/story/_/id/24213397/dez-bryant-goes-dallas-cowboys-front-office-players
250,"Name game: Shanahan, son get Lil' Wayne swag",http://www.espn.com/nfl/story/_/id/24212337/lil-wayne-sends-care-package-san-francisco-49ers-coach-kyle-shanahan-son
251,Jets' Bowles 'not frustrated' by Darnold holdout,http://www.espn.com/nfl/story/_/id/24209097/still-no-sam-darnold-deal-new-york-jets-set-first-practice
252,Bolts' Verrett tears Achilles in conditioning test,http://www.espn.com/nfl/story/_/id/24211292/jason-verrett-los-angeles-chargers-suffers-achilles-injury
253,Blank: Players have 'significant rights' to speak out,http://www.espn.com/nfl/story/_/id/24213946/arthur-blank-atlanta-falcons-believes-players-right-speak-expects-stand-anthem
254,Giants GM Gettleman says cancer in remission,http://www.espn.com/nfl/story/_/id/24212580/dave-gettleman-new-york-giants-says-cancer-remission
255,Packers WR Cobb says he had ankle surgery,http://www.espn.com/nfl/story/_/id/24212596/green-bay-packers-wide-receiver-randall-cobb-says-had-ankle-surgery
256,Broncos add Brown to compete for WR spot,http://www.espn.com/nfl/story/_/id/24212391/denver-broncos-sign-receiver-corey-philly-brown
257,Eagles' Jenkins: Jerry Jones 'bully' over anthem,http://www.espn.com/nfl/story/_/id/24211157/malcolm-jenkins-philadelphia-eagles-jerry-jones-bully-anthem
258,From a helicopter to tricycle: Best rides of NFL training camp,http://www.espn.com/nfl/story/_/id/24189817/the-expensive-cars-wild-rides-nfl-training-camp-2018
259,Busy Titans reward TE Walker with extension,http://www.espn.com/nfl/story/_/id/24211625/busy-tennessee-titans-reward-delanie-walker-extension
260,Steelers GM has 'no concern' over Tomlin,http://www.espn.com/nfl/story/_/id/24211643/pittsburgh-steelers-general-manager-confidence-coach-mike-tomlin
261,Hopkins: 'I'm underrated' among NFL's WRs,http://www.espn.com/nfl/story/_/id/24211357/deandre-hopkins-houston-texans-underrated-nfl-wrs
262,Rams' Brown: Arrest led to 2-game suspension,http://www.espn.com/nfl/story/_/id/24207679/jamon-brown-los-angeles-rams-arrest-led-2-game-suspension
263,"Witten: NFL players, turn off your mentions",http://www.espn.com/nfl/story/_/id/24210947/how-twitter-become-nfl-locker-room-poison
264,"Witten: NFL players, turn off your mentions",http://www.espn.com/nfl/story/_/id/24201240/how-twitter-become-nfl-locker-room-poison
265,"Falcons, Matthews agree to 5-year extension",http://www.espn.com/nfl/story/_/id/24208692/jake-matthews-atlanta-falcons-agree-5-year-extension
266,Bengals' oft-injured Eifert 'good to go' by opener,http://www.espn.com/nfl/story/_/id/24210750/tyler-eifert-cincinnati-bengals-says-ready-season-opener
267,Sources: Falcons' Jones adds $2.9M to '18 deal,http://www.espn.com/nfl/story/_/id/24209095/julio-jones-nets-additional-29m-2018-deal-atlanta-falcons
268,Source: Titans' Lewan gets richest OL deal ever,http://www.espn.com/nfl/story/_/id/24208095/taylor-lewan-tennessee-titans-gets-richest-ol-deal-ever
269,Wentz participates in full-team non-contact drills,http://www.espn.com/nfl/story/_/id/24202118/carson-wentz-philadelphia-eagles-quarterback-participates-full-team-non-contact-drills
270,S. Jones: Players must stand to 'be a Cowboy',http://www.espn.com/nfl/story/_/id/24207562/stephen-jones-players-stand-cowboy
271,"Thursday's best at NFL training camps: Barker Mayfield, Julio returns and Sammy's new do",http://www.espn.com/nfl/story/_/id/24189390/best-nfl-training-camps-2018-need-know
272,Jerry: Cowboys must stand; Trump 'problematic',http://www.espn.com/nfl/story/_/id/24192764/dallas-cowboys-owner-jerry-jones-says-donald-trump-interest-anthem-issue-problematic
273,Redskins' QB McCoy signs 1-year extension,http://www.espn.com/nfl/story/_/id/24203881/colt-mccoy-washington-redskins-backup-quarterback-signs-contract-extension
274,Quinn says he knew Jones would report to camp,http://www.espn.com/nfl/story/_/id/24201792/atlanta-falcons-coach-dan-quinn-knew-julio-jones-report-training-camp
275,"Big Ben cut sugar, carbs to ease load on knees",http://www.espn.com/nfl/story/_/id/24203910/ben-roethlisberger-pittsburgh-steelers-says-cut-sugar-carbs-lose-weight-entering-15th-nfl-season
276,"McDowell waived by Seahawks, never saw field",http://www.espn.com/nfl/story/_/id/24200774/seattle-seahawks-waive-malik-mcdowell-35th-overall-pick-2017-draft
277,Source: NFL to talk protests with players' union,http://www.espn.com/nfl/story/_/id/24203773/nfl-nfl-players-association-meet-friday-discuss-issue-player-protests
278,Bills' McCoy: 'Very confident' I'll play amid probe,http://www.espn.com/nfl/story/_/id/24203063/lesean-mccoy-buffalo-bills-very-confident-play-2018-season-investigation-home-invasion
